SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,15.422138614653948,14.148849889774084,2004-12-06,2005-05-12,110,0.0899923834657485,3,4,0,0,3,-0.0169806604430933,-0.0488363932759242,"['2005-02-15', '2005-03-04', '2005-04-14']","['2005-01-07', '2005-01-24', '2005-04-05', '2005-04-11']",BEARISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,17.952875825974953,13.82563422109281,2005-10-19,2006-09-18,230,0.2985209603321847,3,2,0,1,3,-0.004014620871643,1.0582609086562196,"['2006-02-01', '2006-02-09', '2006-04-24']","['2005-10-25', '2006-02-22']",BULLISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,17.58149138941934,14.5579367132589,2006-02-27,2006-09-14,140,0.2076911540223062,3,2,0,1,3,0.0286248944847295,1.246457059996506,"['2006-04-18', '2006-05-08', '2006-08-17']","['2006-03-06', '2006-07-18']",BULLISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,21.54548619206611,20.55950199470887,2006-11-22,2007-01-23,40,0.0479575914635962,2,4,0,1,4,0.016482713255207,1.247990509499654,"['2006-12-14', '2006-12-27']","['2006-11-27', '2006-12-01', '2006-12-21', '2007-01-05']",BULLISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,19.963272864790035,16.75778296668868,2007-12-12,2008-06-11,125,0.1912836503774554,2,5,1,0,4,-0.0496258471512819,-0.2093648337211903,"['2008-01-23', '2008-05-15']","['2008-01-22', '2008-03-04', '2008-03-17', '2008-03-24', '2008-03-26']",BEARISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,19.185299041954472,17.462179542929775,2009-05-07,2009-07-31,60,0.098677229539904,2,4,0,3,3,0.0096153374831502,1.0375487353501305,"['2009-05-19', '2009-07-20']","['2009-05-28', '2009-06-22', '2009-07-02', '2009-07-21']",BULLISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,20.6928676474472,19.567882872089637,2009-08-03,2009-10-12,50,0.0574913894728064,4,3,1,1,4,0.0074749225794323,0.9767110544172044,"['2009-08-07', '2009-08-12', '2009-08-21', '2009-09-17']","['2009-09-01', '2009-09-09', '2009-10-02']",BULLISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,25.44654013067163,23.184142799218616,2011-07-29,2011-09-30,45,0.0975838249033413,3,3,2,0,5,-0.0259501915010591,0.7024362053971883,"['2011-08-12', '2011-08-31', '2011-09-14']","['2011-08-09', '2011-08-19', '2011-09-22']",BULLISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,28.953034453713187,27.705539533771272,2011-11-03,2011-12-22,35,0.0450269130626854,5,4,0,0,3,0.0122355598493619,1.443794776963317,"['2011-11-07', '2011-11-11', '2011-11-30', '2011-12-05', '2011-12-09']","['2011-11-17', '2011-11-21', '2011-11-23', '2011-12-14']",BULLISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,65.08061349064154,54.959466384527815,2013-03-01,2014-01-21,225,0.1841565752349267,2,3,0,1,3,0.0201422387690844,1.0918264141252851,"['2013-05-14', '2013-10-25']","['2013-04-03', '2013-07-18', '2013-08-27']",BULLISH
