SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,49.588209560531865,44.58522689940715,2005-02-14,2005-06-01,75,0.1122116676093722,2,4,0,2,3,0.0133799441474316,0.9284007076260768,"['2005-04-06', '2005-05-06']","['2005-03-09', '2005-03-16', '2005-04-18', '2005-04-25']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,59.6037573626146,57.609861188984794,2006-01-27,2006-03-03,25,0.0346103276848555,3,3,2,0,3,-0.0170198563002658,-0.5064770815148748,"['2006-01-31', '2006-02-15', '2006-02-22']","['2006-01-30', '2006-02-07', '2006-02-10']",BEARISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,55.394905660357125,51.08937035273737,2007-03-28,2007-07-27,85,0.0842745815400143,2,3,1,0,3,-0.0215096203156755,-0.4550814578513674,"['2007-04-04', '2007-05-31']","['2007-04-19', '2007-06-21', '2007-07-11']",BEARISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,30.346213623026152,16.20787235185243,2008-08-15,2009-07-29,240,0.8723132169508864,4,3,1,0,4,-0.0230398926427699,0.8630522676969372,"['2008-09-09', '2008-09-19', '2009-01-28', '2009-05-08']","['2008-10-10', '2008-11-20', '2009-03-03']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,30.00580899278904,22.930204975517817,2009-04-15,2009-12-14,170,0.3085713374488244,6,2,0,0,3,0.0154199877874617,1.1334432746442122,"['2009-05-08', '2009-07-28', '2009-08-17', '2009-08-24', '2009-09-17', '2009-11-24']","['2009-04-17', '2009-06-11']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,29.475033203697556,23.866272816939315,2009-04-27,2009-12-10,160,0.2350078049379109,9,3,1,3,5,0.0635087531909608,1.1488682355224344,"['2009-05-08', '2009-07-28', '2009-08-17', '2009-08-24', '2009-09-04', '2009-09-11', '2009-09-16', '2009-11-09', '2009-11-23']","['2009-06-11', '2009-07-02', '2009-10-02']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,35.84903245625836,27.271100240710393,2009-11-02,2010-10-21,245,0.3145429461897103,2,2,0,1,3,-0.0065341101758946,1.074723045846253,"['2010-01-19', '2010-09-21']","['2009-12-03', '2010-07-01']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,34.42857499062882,32.49656103256048,2010-02-23,2010-04-13,35,0.059452874294376,2,4,0,1,4,-0.00309976687303,-0.1742022534272314,"['2010-03-01', '2010-03-19']","['2010-03-04', '2010-03-15', '2010-03-29', '2010-03-31']",BEARISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,54.057336789099395,41.78684509706625,2011-02-07,2012-02-02,250,0.2936448459683937,2,4,0,0,3,-0.013518539780253,0.8763426998970864,"['2011-07-07', '2012-01-17']","['2011-02-24', '2011-03-15', '2011-08-08', '2011-10-04']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,50.65186344709346,47.66546674068015,2011-04-26,2011-06-21,40,0.0626532563430154,3,2,1,1,3,0.0185293691136606,1.525093591967228,"['2011-05-09', '2011-05-13', '2011-06-09']","['2011-05-24', '2011-06-08']",BULLISH
