SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,32.35461135974609,31.048018132123765,2004-12-31,2005-03-21,55,0.0420829832700483,4,4,1,0,4,0.0007712049820776,1.242525495944899,"['2005-01-27', '2005-02-10', '2005-02-15', '2005-03-07']","['2005-02-02', '2005-02-22', '2005-02-24', '2005-03-03']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,32.67857267839159,31.350003412927663,2005-08-05,2005-11-04,65,0.042378600345417,5,3,0,1,5,0.0023296560377066,0.8596696544171483,"['2005-08-11', '2005-08-19', '2005-09-13', '2005-09-23', '2005-10-19']","['2005-08-29', '2005-10-05', '2005-10-18']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,42.03455734604892,36.01428070945101,2006-01-25,2007-01-23,250,0.1671635950518386,3,3,0,3,3,0.0319863549299568,0.9317485698922822,"['2006-05-10', '2006-10-12', '2006-11-16']","['2006-03-03', '2006-04-04', '2006-07-17']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,42.03629482219005,39.2450619130512,2006-08-29,2007-01-30,105,0.0711231623311721,3,5,1,2,3,0.0191809566256088,1.034794803278487,"['2006-10-13', '2006-11-16', '2007-01-23']","['2006-09-07', '2006-09-21', '2006-09-28', '2006-12-14', '2006-12-28']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,42.031069689501976,40.19058243187516,2006-10-05,2006-12-14,50,0.0457939931760513,2,2,1,0,3,-0.0334838321898258,-0.6164515550012208,"['2006-10-13', '2006-11-16']","['2006-11-01', '2006-12-01']",BEARISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,43.50693145368875,39.944238100243744,2007-01-09,2007-05-17,90,0.0891916712619251,2,4,0,1,3,0.0129964922119918,1.0419502495965007,"['2007-02-15', '2007-05-07']","['2007-01-22', '2007-03-05', '2007-03-14', '2007-04-11']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,47.24766732481308,41.744413176554374,2008-01-07,2008-06-26,120,0.1318321118800537,2,4,0,1,3,-0.0489245102370671,-0.4050320247179568,"['2008-05-01', '2008-05-13']","['2008-01-22', '2008-03-10', '2008-03-17', '2008-06-09']",BEARISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,42.472982677442104,37.54100646565833,2008-06-23,2008-09-23,65,0.1313757055580126,2,3,1,0,3,-0.0238558841438522,0.0634613383676359,"['2008-08-11', '2008-09-02']","['2008-07-01', '2008-07-11', '2008-09-18']",BEARISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,42.3948723740365,40.03603221808609,2008-07-18,2008-09-12,40,0.0589179303059111,3,3,1,0,4,0.0082903819167899,0.2248404100143108,"['2008-08-11', '2008-08-15', '2008-09-02']","['2008-08-01', '2008-08-21', '2008-09-05']",BEARISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,53.95121059742693,48.8232136630199,2010-12-01,2011-04-25,100,0.1050319417685346,2,3,0,1,3,-0.0064294226011609,1.0995934505612033,"['2011-02-11', '2011-04-01']","['2010-12-08', '2011-01-10', '2011-03-15']",BULLISH
