SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,52.49209804390551,51.14839225174423,2006-07-28,2006-09-22,40,0.0262707337025917,3,2,0,0,4,0.0036370333193787,0.9537862089365226,"['2006-08-04', '2006-08-16', '2006-08-18']","['2006-08-10', '2006-09-08']",BULLISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,53.97725213851554,51.536251045823285,2006-11-29,2007-02-27,60,0.0473647392496952,4,2,0,0,4,-0.0376965645757636,-0.3016187952422026,"['2006-12-19', '2006-12-26', '2007-01-22', '2007-02-14']","['2006-12-08', '2007-01-29']",BEARISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,9.941719108197605,6.830046220848489,2012-01-09,2012-12-06,230,0.4555859194409018,3,3,0,2,3,0.0,1.1665602229773258,"['2012-03-16', '2012-09-14', '2012-11-02']","['2012-05-17', '2012-06-01', '2012-07-23']",BULLISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,8.201864896386633,6.851259507270372,2012-04-25,2012-09-07,95,0.1971324232694783,3,3,2,0,4,0.0538921902642991,1.442864584406558,"['2012-06-19', '2012-06-29', '2012-08-20']","['2012-05-18', '2012-06-04', '2012-07-23']",BULLISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,12.27370674060392,11.019681902483054,2012-12-19,2013-03-18,60,0.1137986422129207,2,3,2,0,3,-0.000795487307103,1.2282998472676068,"['2013-02-12', '2013-03-07']","['2012-12-20', '2013-01-18', '2013-02-25']",BULLISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,18.02895182273734,15.325454356441648,2014-09-05,2015-09-01,250,0.1764056975680692,3,6,3,3,4,-0.046511641480093,0.094154172673661,"['2014-12-23', '2015-07-16', '2015-08-18']","['2014-10-15', '2015-01-15', '2015-01-28', '2015-03-25', '2015-04-21', '2015-08-24']",BEARISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,15.187247603756887,12.13297825658476,2016-02-17,2016-08-26,135,0.251732862499323,3,2,1,1,3,0.0167418051096188,1.1973474797349533,"['2016-04-21', '2016-05-25', '2016-08-05']","['2016-02-18', '2016-06-27']",BULLISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,23.153149411771594,22.00808191118127,2016-12-06,2017-01-26,35,0.0520294092511791,4,2,0,0,4,0.0029952799448215,1.2505102294302666,"['2016-12-08', '2016-12-14', '2017-01-10', '2017-01-12']","['2016-12-29', '2017-01-17']",BULLISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,24.174783370580492,22.20970372820521,2017-03-20,2017-06-13,60,0.0884784266563508,2,3,1,0,3,-0.000420531059423,0.7940119555014372,"['2017-04-25', '2017-05-09']","['2017-03-27', '2017-04-17', '2017-05-31']",BULLISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,32.82967140520832,28.976167537657588,2017-12-08,2018-06-22,135,0.1329887350541682,3,7,0,1,4,-0.0102424423022172,0.003589521104949,"['2018-02-02', '2018-02-27', '2018-03-09']","['2018-02-05', '2018-02-09', '2018-03-23', '2018-03-28', '2018-04-02', '2018-05-03', '2018-05-29']",BEARISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,32.54253385827796,29.485898996388293,2017-12-14,2018-02-27,50,0.1036642926255724,2,2,0,1,3,-0.0027759513563708,0.9304686242137916,"['2018-01-29', '2018-02-15']","['2018-02-05', '2018-02-09']",BULLISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,30.93104662072954,26.22631764473768,2019-01-10,2019-10-24,200,0.1793896131253433,2,3,0,1,4,-0.0019095947102703,1.0911750691295852,"['2019-04-29', '2019-07-24']","['2019-06-03', '2019-08-14', '2019-08-23']",BULLISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,29.325543459889055,22.7651970953596,2020-05-18,2020-12-24,155,0.2881743714780619,2,3,1,1,3,-0.0029950134733079,1.0967106901571513,"['2020-06-05', '2020-11-25']","['2020-06-26', '2020-07-07', '2020-09-24']",BULLISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,49.386545473879195,43.13516061319146,2021-09-24,2022-03-02,110,0.1449255032743742,2,5,1,2,4,0.0162467296180021,0.0039733970590825,"['2022-01-07', '2022-02-08']","['2021-10-12', '2021-12-13', '2021-12-20', '2022-01-24', '2022-02-24']",BEARISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,37.22819135582685,29.770690256984516,2022-04-29,2022-11-09,135,0.2504980917294226,2,2,1,0,3,-0.0158986834514714,0.9050364339640372,"['2022-05-27', '2022-08-16']","['2022-07-14', '2022-10-11']",BULLISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,29.457428203607257,27.77393465182912,2023-05-16,2023-07-13,40,0.0606141539858222,2,3,1,1,3,0.0105585646967966,1.1262683022825777,"['2023-06-06', '2023-07-05']","['2023-05-26', '2023-05-31', '2023-06-23']",BULLISH
BAC,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,39.94963115628413,38.67159309557477,2024-05-14,2024-06-26,30,0.0330484978353687,2,3,1,1,3,-0.0096495951703492,0.2569617560864791,"['2024-05-31', '2024-06-18']","['2024-05-16', '2024-05-29', '2024-06-11']",BEARISH
