SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,37.46353908694854,33.544853873528524,2005-01-12,2005-10-19,195,0.1168192661740106,6,4,0,3,4,-0.0523239879954951,-0.2762720484533692,"['2005-02-11', '2005-03-07', '2005-03-14', '2005-07-21', '2005-07-29', '2005-09-13']","['2005-04-18', '2005-04-29', '2005-07-06', '2005-10-13']",BEARISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,36.325844727257845,33.55121257379599,2005-03-17,2005-07-25,90,0.0826984165582403,2,4,3,1,3,-0.0099476817093797,0.9029024097576136,"['2005-04-08', '2005-06-16']","['2005-04-18', '2005-04-29', '2005-05-03', '2005-07-07']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,42.03073324159595,34.24815059071108,2005-12-21,2006-12-18,250,0.2272409609468282,3,2,0,1,3,-0.0091701015867977,0.8938525328629696,"['2006-04-13', '2006-05-02', '2006-12-04']","['2006-01-20', '2006-07-21']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,41.02557760492205,39.61280325568346,2006-10-03,2006-11-20,35,0.0356645890501549,3,2,1,1,4,-0.0060549394035485,0.7623357908783946,"['2006-10-16', '2006-10-18', '2006-10-24']","['2006-10-19', '2006-11-03']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,58.93342821846728,50.69002217967085,2007-04-24,2008-03-20,230,0.1626238396498954,3,4,0,2,6,-0.014879369541941,0.1296076277521535,"['2007-07-19', '2007-10-10', '2007-12-19']","['2007-08-10', '2007-08-16', '2007-11-26', '2008-01-22']",BEARISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,56.145087797404386,53.069171501377085,2007-05-02,2007-07-12,50,0.0579605109521539,5,2,2,2,5,0.0289410841340034,1.4800412530733429,"['2007-05-14', '2007-05-18', '2007-06-01', '2007-06-15', '2007-07-06']","['2007-05-23', '2007-06-21']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,57.60949167645556,51.497182151747985,2007-12-31,2008-04-24,80,0.1186921161374672,2,2,2,1,4,0.0255058562842155,0.9817128567089346,"['2008-02-01', '2008-04-18']","['2008-01-22', '2008-03-20']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,34.84201728020902,22.18323061551392,2008-10-03,2009-08-25,225,0.5706466692836946,3,2,1,0,4,0.0067078052958595,1.073340884362988,"['2009-01-06', '2009-06-05', '2009-08-07']","['2008-11-20', '2009-03-05']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,34.874104891932056,27.896343037635273,2009-03-25,2009-08-21,105,0.2501317769459246,3,3,0,1,3,0.0277306521065703,0.9644980759311302,"['2009-06-05', '2009-06-11', '2009-08-07']","['2009-04-21', '2009-04-28', '2009-07-07']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,38.36937909214538,33.88398333836533,2009-08-19,2009-12-10,80,0.1323751020943701,2,3,1,1,3,0.001241927002401,1.01358753288305,"['2009-09-15', '2009-11-16']","['2009-09-02', '2009-10-02', '2009-10-30']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,46.26398027934225,36.75853982046626,2010-02-10,2010-11-09,190,0.2585913506168052,2,2,0,1,3,-0.0018326362259866,1.0494656237905964,"['2010-04-26', '2010-10-25']","['2010-06-30', '2010-08-24']",BULLISH
