SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
TSLA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,1.96682234898816,1.4553111946666475,2010-12-23,2011-10-28,215,0.3514788838264099,5,4,4,0,3,0.0385952782792326,1.047918131632636,"['2011-05-26', '2011-06-14', '2011-06-30', '2011-07-20', '2011-08-02']","['2011-02-22', '2011-03-15', '2011-03-22', '2011-08-19']",BULLISH
TSLA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,1.6618100086802423,1.458222324331127,2011-01-20,2011-03-31,50,0.1396136110057834,4,3,0,0,3,0.170391993843553,1.924368366206791,"['2011-01-24', '2011-02-08', '2011-02-16', '2011-03-03']","['2011-02-22', '2011-03-15', '2011-03-22']",BULLISH
TSLA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,2.326777599561052,1.4710198237379315,2011-03-16,2012-03-12,250,0.5817445570846211,3,3,0,0,3,0.0365574127589765,1.086343770000869,"['2011-11-11', '2011-12-05', '2012-02-15']","['2011-08-19', '2011-09-02', '2012-01-13']",BULLISH
TSLA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,2.009862316369986,1.7312812797722246,2011-04-19,2011-08-04,75,0.1609103268501882,4,4,0,1,3,-0.0900733926136685,-0.2917689754003012,"['2011-05-31', '2011-06-03', '2011-07-07', '2011-07-20']","['2011-05-04', '2011-05-17', '2011-05-25', '2011-06-16']",BEARISH
TSLA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,2.3577310745312174,1.8301324662931573,2012-04-04,2013-01-22,200,0.2882843826636686,4,6,1,1,4,0.0194091887171082,0.97776506947315,"['2012-07-16', '2012-12-03', '2012-12-11', '2013-01-02']","['2012-05-18', '2012-06-01', '2012-07-26', '2012-09-05', '2012-09-25', '2012-10-12']",BULLISH
TSLA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,2.357866335053302,2.193820552980135,2012-12-03,2013-01-23,35,0.074776299205659,3,3,0,0,5,0.023017962594299,1.2568414730427957,"['2012-12-11', '2012-12-19', '2013-01-02']","['2012-12-13', '2012-12-27', '2013-01-11']",BULLISH
TSLA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,17.983498347927856,13.840962431608936,2015-07-14,2016-01-25,135,0.2992953659680855,4,3,1,3,3,-0.0304615965045091,-0.1807980519925273,"['2015-07-15', '2015-07-29', '2015-09-21', '2015-09-25']","['2015-08-24', '2015-10-20', '2015-11-13']",BEARISH
TSLA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,15.464033749985791,13.82391829117978,2015-10-07,2015-12-02,40,0.1186433125731415,2,4,1,1,3,-0.0219233916757732,1.0011986066439031,"['2015-10-19', '2015-11-04']","['2015-10-20', '2015-10-23', '2015-10-27', '2015-11-13']",BULLISH
TSLA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,15.700357319622892,12.87802912784944,2016-05-02,2016-11-02,130,0.2191583947942789,2,3,1,1,3,-0.0145185037894422,-0.1216591726556084,"['2016-06-07', '2016-07-29']","['2016-06-23', '2016-09-09', '2016-10-17']",BEARISH
TSLA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,13.099837860247248,12.10813501718216,2016-11-01,2016-12-13,30,0.0819038474263629,2,3,1,0,3,0.0297250961802078,1.1110838581033429,"['2016-11-08', '2016-11-25']","['2016-11-10', '2016-11-14', '2016-12-01']",BULLISH
