SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,57.16214396094143,54.87966901620419,2005-04-15,2005-09-20,110,0.0415905377283397,3,2,0,1,3,-0.0011045908252597,-0.2714906886928934,"['2005-05-02', '2005-05-24', '2005-05-31']","['2005-04-22', '2005-06-20']",BEARISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,56.83916900892686,55.02171294022176,2005-05-23,2005-09-14,80,0.0330316155492954,3,3,1,0,3,-0.0023512582015299,0.0760881704771412,"['2005-05-24', '2005-07-06', '2005-08-19']","['2005-06-17', '2005-06-24', '2005-08-29']",BEARISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,60.17376887821284,57.5280203270423,2005-11-02,2006-04-19,115,0.0459906065970924,5,3,1,2,5,0.0073683889288651,-0.04082858064845,"['2005-11-11', '2005-12-01', '2006-03-13', '2006-03-22', '2006-03-31']","['2005-11-22', '2006-02-06', '2006-02-21']",BEARISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,61.79931098592379,59.81211856030558,2006-05-11,2006-08-11,65,0.0332239096933947,4,6,1,1,4,-0.0003222761411713,1.1211205953186325,"['2006-05-18', '2006-05-24', '2006-05-30', '2006-06-19']","['2006-06-08', '2006-06-13', '2006-06-26', '2006-07-05', '2006-07-13', '2006-07-21']",BULLISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,73.64383677328783,71.43086003878553,2006-12-26,2007-02-23,40,0.0309806816451699,4,3,0,2,5,-0.0036363935137128,-0.0862468059606231,"['2006-12-27', '2007-01-03', '2007-01-16', '2007-02-01']","['2007-01-05', '2007-01-24', '2007-02-15']",BEARISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,95.91636152313612,84.5067618363685,2007-12-14,2008-04-24,90,0.1350140443064209,3,4,1,1,3,-0.0025968037952454,-0.0005926444883372,"['2007-12-31', '2008-01-24', '2008-02-13']","['2008-01-09', '2008-01-16', '2008-01-22', '2008-03-17']",BEARISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,89.52101163599806,84.44690186767014,2008-03-07,2008-05-09,45,0.0600863934153458,2,2,2,0,4,-0.0235980920452597,-0.1708477104745641,"['2008-03-31', '2008-05-01']","['2008-03-17', '2008-04-22']",BEARISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,83.7190151735933,79.4380164086157,2010-09-02,2011-02-08,110,0.053891058192552,8,7,1,2,4,0.0020213813558822,1.1287039543156658,"['2010-09-14', '2010-09-24', '2010-09-30', '2010-10-05', '2010-10-13', '2010-10-25', '2010-11-05', '2011-02-02']","['2010-10-29', '2010-11-17', '2010-11-23', '2010-12-08', '2010-12-15', '2010-12-27', '2011-01-07']",BULLISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,81.38738544339377,79.43474564517423,2010-11-18,2011-01-24,45,0.0245816837752807,3,5,1,3,3,0.0309509706354124,1.7951374336568349,"['2010-12-01', '2010-12-06', '2011-01-14']","['2010-11-23', '2010-12-08', '2010-12-15', '2010-12-30', '2011-01-07']",BULLISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,80.01753466672818,72.74572760570506,2011-10-06,2012-03-14,110,0.0999619812786481,4,2,2,1,3,-0.0006191561470424,1.0952259062889722,"['2011-10-27', '2012-01-20', '2012-02-03', '2012-02-21']","['2011-10-17', '2011-11-23']",BULLISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,82.49157291145927,78.05331427294334,2012-01-11,2012-06-18,110,0.056861885748962,2,5,0,2,3,-0.0050865710366672,0.9230393238879424,"['2012-03-26', '2012-05-07']","['2012-01-24', '2012-01-30', '2012-02-14', '2012-03-02', '2012-04-23']",BULLISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,82.4838338971085,78.68952545728715,2012-02-28,2012-06-20,80,0.048218723111768,2,6,0,4,4,-0.0062666214922186,0.993718272245426,"['2012-03-26', '2012-05-07']","['2012-02-29', '2012-04-10', '2012-04-19', '2012-05-18', '2012-05-23', '2012-05-30']",BULLISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,90.68888808185412,84.01188747197988,2012-07-18,2013-01-02,115,0.0794768551307836,3,5,0,1,3,0.0390189533899265,1.3760833663358585,"['2012-10-04', '2012-10-17', '2012-12-18']","['2012-07-19', '2012-08-01', '2012-08-08', '2012-08-29', '2012-11-09']",BULLISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,118.38013228174876,110.70275577032848,2013-05-07,2014-02-05,190,0.0693512682498011,3,7,2,1,3,-0.0032071701908717,-0.250444535079328,"['2013-07-17', '2013-08-05', '2013-12-27']","['2013-05-23', '2013-06-05', '2013-06-20', '2013-06-24', '2013-08-30', '2013-09-06', '2013-10-09']",BEARISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,117.50941218585776,113.61324212798831,2013-10-11,2013-12-30,55,0.0342932741368327,4,3,0,0,3,0.0003389908095537,1.1361821280356834,"['2013-10-18', '2013-10-29', '2013-11-22', '2013-12-09']","['2013-11-07', '2013-11-13', '2013-12-16']",BULLISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,129.27569174544772,124.6979455568544,2014-04-23,2014-08-07,75,0.0367106784971541,3,2,1,0,3,-0.0012392817082563,0.9288525873240668,"['2014-04-30', '2014-07-03', '2014-07-14']","['2014-05-06', '2014-08-01']",BULLISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,129.20991061473282,125.52402802799992,2014-05-01,2014-08-08,70,0.0293639603878128,2,5,2,2,3,0.0151221170561553,1.4585287897761317,"['2014-07-03', '2014-07-14']","['2014-05-06', '2014-05-16', '2014-05-20', '2014-06-13', '2014-07-31']",BULLISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,152.05138230824036,143.02797027234482,2014-11-04,2015-04-14,110,0.0630884436010224,4,3,1,1,4,-0.0049491613037723,-0.0308054504481274,"['2014-12-08', '2014-12-18', '2015-01-09', '2015-02-06']","['2015-02-02', '2015-03-10', '2015-03-26']",BEARISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,150.18082536647813,143.02958402184493,2015-01-02,2015-04-14,70,0.0499983370121596,4,4,2,0,3,-0.0049491613037723,-0.0390958727822471,"['2015-01-08', '2015-01-20', '2015-01-22', '2015-02-05']","['2015-02-02', '2015-03-10', '2015-03-13', '2015-03-26']",BEARISH
BRK-B,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,213.28402209474825,189.60476509369445,2018-02-01,2018-06-25,100,0.1248874572817437,2,5,1,0,3,-0.0115399284966906,-0.1214045426352461,"['2018-02-27', '2018-03-09']","['2018-02-06', '2018-02-09', '2018-05-03', '2018-05-29', '2018-06-05']",BEARISH
