SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
AMZN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,1.9358770828158756,1.645196618920223,2006-03-01,2006-07-21,100,0.1766843309503227,2,3,0,2,3,-0.0289643000611531,0.0492065539909643,"['2006-04-06', '2006-06-29']","['2006-05-11', '2006-06-06', '2006-07-14']",BEARISH
AMZN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,4.3930165688953275,3.1394821171062204,2008-01-09,2008-10-08,190,0.3992806472631025,2,3,0,0,3,0.0427204357307138,-0.070586012793122,"['2008-08-11', '2008-09-19']","['2008-02-29', '2008-07-15', '2008-09-29']",BEARISH
AMZN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,4.109619828349041,3.605489228816443,2008-03-24,2008-06-02,50,0.1398230774074691,4,3,0,1,3,-0.0170301328145182,0.8053680004831527,"['2008-04-18', '2008-04-23', '2008-04-28', '2008-05-19']","['2008-03-27', '2008-04-11', '2008-05-08']",BULLISH
AMZN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,9.869644211372176,8.647668038018333,2011-11-23,2012-03-27,85,0.1413070168722464,2,6,1,1,3,0.0126682092557034,1.329266732205335,"['2011-12-01', '2012-01-27']","['2011-12-14', '2011-12-21', '2011-12-28', '2012-01-05', '2012-01-13', '2012-02-01']",BULLISH
AMZN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,13.07232916056564,10.867978146882413,2012-07-06,2013-01-04,125,0.2028299085525461,3,3,0,0,3,0.0025921287481011,0.9479081588688988,"['2012-09-07', '2012-10-04', '2012-12-18']","['2012-07-10', '2012-07-25', '2012-11-15']",BULLISH
AMZN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,14.234208015646576,12.233492667928838,2012-11-23,2013-07-08,155,0.1635440836093185,3,3,0,2,3,0.0164754681053846,1.147593205759963,"['2013-01-25', '2013-01-30', '2013-06-18']","['2012-12-11', '2012-12-27', '2013-05-01']",BULLISH
AMZN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,21.807559132402044,21.108117209247386,2015-05-01,2015-06-19,35,0.0331361587687337,4,4,0,2,8,-0.0101731628979684,0.911988629152502,"['2015-05-11', '2015-05-21', '2015-06-03', '2015-06-11']","['2015-05-18', '2015-05-26', '2015-06-08', '2015-06-15']",BULLISH
AMZN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,34.75870418212365,23.187643304260256,2015-07-10,2016-05-16,215,0.4990184093325883,3,2,1,1,3,0.0010424432376223,1.0669166614966634,"['2015-12-02', '2015-12-29', '2016-05-02']","['2015-08-24', '2016-02-08']",BULLISH
AMZN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,42.4094956279974,36.65848186782932,2016-07-05,2017-03-21,180,0.1568808490461532,4,4,3,2,3,-0.016068227871733,0.95661707813789,"['2016-10-05', '2016-10-25', '2017-01-26', '2017-02-02']","['2016-07-15', '2016-07-25', '2016-11-10', '2016-12-01']",BULLISH
AMZN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,50.526546443533704,47.28160706914751,2017-05-08,2017-07-18,50,0.0686300567076875,3,2,1,1,3,0.0142667807555913,1.21447346886413,"['2017-06-02', '2017-06-19', '2017-06-26']","['2017-05-17', '2017-06-09']",BULLISH
