SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,28.12549292948488,24.337767415295247,2005-03-30,2005-12-05,175,0.1556315930527468,2,4,0,2,3,-0.0057122401322628,0.9272670242383992,"['2005-08-05', '2005-11-17']","['2005-04-15', '2005-04-28', '2005-07-07', '2005-10-07']",BULLISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,26.06518323017346,24.45607031973946,2005-04-19,2005-07-20,65,0.0657960534704228,3,2,0,1,3,0.0011468152454318,1.0775690152473465,"['2005-05-19', '2005-05-26', '2005-07-14']","['2005-04-28', '2005-07-07']",BULLISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,28.15697246577029,26.155034084213867,2005-11-02,2006-03-21,95,0.0765412262553584,3,2,0,1,3,-0.0053782582220475,0.7917155200711282,"['2005-11-18', '2005-12-01', '2006-01-30']","['2005-12-30', '2006-01-24']",BULLISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,27.92272091939984,26.36329335789203,2005-11-18,2006-04-28,110,0.0591514702028297,3,5,3,2,4,-0.1137614818887973,-1.4192988465727272,"['2006-01-27', '2006-03-20', '2006-04-05']","['2005-12-22', '2005-12-28', '2006-01-20', '2006-02-13', '2006-02-21']",BEARISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,27.8545568797368,26.88262744070866,2006-03-03,2006-04-28,40,0.0361545552484328,2,5,0,2,4,-0.1137614818887973,-2.811549596553867,"['2006-03-20', '2006-04-05']","['2006-03-10', '2006-03-22', '2006-03-28', '2006-04-17', '2006-04-20']",BEARISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,21.033425434998904,18.942128679857873,2008-11-24,2009-01-14,35,0.1104045268874565,2,4,0,2,4,-0.0368314608212108,0.0707080295355047,"['2008-12-08', '2009-01-06']","['2008-12-01', '2008-12-12', '2008-12-18', '2008-12-22']",BEARISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,31.43259742872391,27.500364974908067,2009-10-23,2010-05-21,145,0.1429883733326338,3,5,0,0,4,-0.0099594412277723,-0.1679363644128813,"['2009-12-29', '2010-01-15', '2010-04-19']","['2009-10-30', '2010-01-29', '2010-02-05', '2010-02-12', '2010-05-07']",BEARISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,28.9216261289182,24.745170284093724,2010-10-05,2011-05-23,160,0.1687786261672692,4,4,0,2,4,-0.0130665454395636,-0.1377172964757998,"['2010-11-08', '2011-01-06', '2011-01-18', '2011-01-26']","['2010-10-19', '2010-11-29', '2011-03-16', '2011-04-18']",BEARISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,27.26679366303831,24.347176555784912,2011-08-16,2012-01-06,100,0.1199160444975578,4,3,0,1,4,0.0155346929347892,1.2888073731375287,"['2011-09-16', '2011-10-12', '2011-10-27', '2011-11-08']","['2011-08-18', '2011-10-04', '2011-11-23']",BULLISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,30.941105593379675,28.442939051495017,2012-05-07,2012-09-12,90,0.0878308158436724,6,2,2,0,4,-0.0003247881969627,0.9355107419649346,"['2012-05-09', '2012-06-19', '2012-07-20', '2012-08-16', '2012-08-27', '2012-08-31']","['2012-06-01', '2012-07-12']",BULLISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,27.68133860060197,26.38945331840365,2012-11-14,2013-01-28,50,0.04895460571354,4,5,0,0,6,0.0010760648331627,1.1769981049873424,"['2012-11-23', '2012-12-12', '2012-12-18', '2013-01-02']","['2012-11-16', '2012-12-03', '2012-12-07', '2012-12-31', '2013-01-10']",BULLISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,28.04662741362025,27.283856542210465,2013-01-18,2013-03-04,30,0.0279568568405904,4,2,1,1,5,0.0071555939224162,1.1355219618166157,"['2013-01-24', '2013-02-01', '2013-02-13', '2013-02-25']","['2013-02-06', '2013-02-21']",BULLISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,41.51384616239325,39.030475754124026,2014-03-19,2014-06-19,65,0.0636264447277926,3,2,0,0,3,-0.0033614213497378,0.9984505570142762,"['2014-03-31', '2014-04-04', '2014-06-06']","['2014-04-10', '2014-05-06']",BULLISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,49.04807461719024,40.28377625747926,2014-05-19,2015-05-14,250,0.2175639717511279,4,4,1,1,3,0.0228847392010151,0.962567066635334,"['2014-11-06', '2014-12-01', '2014-12-23', '2015-04-28']","['2014-06-12', '2015-01-30', '2015-03-13', '2015-03-31']",BULLISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,49.11633423629523,40.35017757616957,2014-11-10,2015-10-22,240,0.2172519970594347,4,4,1,0,3,0.0175847034521474,0.8760761985991267,"['2014-12-01', '2014-12-23', '2015-04-28', '2015-05-14']","['2015-01-30', '2015-03-13', '2015-03-31', '2015-08-24']",BULLISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,48.93020301768226,45.0851348501277,2014-11-20,2015-01-27,45,0.0852846105559262,3,2,0,0,3,-0.0925334743551469,-0.6307131361621514,"['2014-11-21', '2014-12-01', '2014-12-23']","['2014-12-16', '2015-01-16']",BEARISH
MSFT,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,56.84357414474208,48.378444088064896,2015-10-21,2016-08-05,200,0.1749773109955298,3,2,0,1,4,0.0099320386981399,1.1318851491064756,"['2015-12-17', '2015-12-29', '2016-04-18']","['2016-02-08', '2016-06-27']",BULLISH
