SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,62.17977011141545,50.50654363477061,2004-12-06,2005-09-20,200,0.2311230513229686,2,4,3,0,3,-0.0041983618926498,1.1593587520839883,"['2005-02-25', '2005-08-08']","['2004-12-17', '2005-01-03', '2005-04-28', '2005-05-13']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,59.98753843754766,55.75129904798891,2005-10-13,2006-01-17,65,0.0759845862230463,2,5,1,0,3,0.0248508943809181,1.4420104721699722,"['2005-10-17', '2005-12-05']","['2005-10-20', '2005-10-28', '2005-11-10', '2005-12-27', '2005-12-30']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,67.84832534556246,60.8926321098827,2006-06-27,2006-11-01,90,0.1142288154522207,4,2,2,1,3,-0.0032737143050472,0.8751638464769061,"['2006-07-26', '2006-08-09', '2006-08-21', '2006-10-25']","['2006-09-12', '2006-09-20']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,94.76601433275408,78.3120356603052,2007-04-16,2008-02-12,210,0.2101079167935494,4,4,0,4,4,0.0085789187963219,0.1706558117143174,"['2007-07-13', '2007-09-19', '2007-09-28', '2007-12-21']","['2007-06-08', '2007-08-06', '2007-08-16', '2008-01-22']",BEARISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,83.44248908331676,79.92201628364839,2007-05-14,2007-06-25,30,0.0440488486573459,2,4,0,0,3,0.0171673064879695,0.8601062518872569,"['2007-05-21', '2007-06-15']","['2007-05-16', '2007-05-24', '2007-05-29', '2007-06-08']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,94.85751378798533,84.44548923929071,2007-08-20,2008-01-17,105,0.1232987651855548,3,3,0,1,3,-0.0405797101449275,-0.162839535323923,"['2007-09-19', '2007-09-28', '2007-12-21']","['2007-11-12', '2007-11-15', '2007-11-26']",BEARISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,70.54848968246455,63.69849560735605,2009-03-17,2009-06-10,60,0.1075377685107755,3,3,0,1,4,0.0004273939058759,0.9520454385566428,"['2009-03-26', '2009-04-02', '2009-05-08']","['2009-04-20', '2009-05-21', '2009-05-26']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,72.8009467015527,63.451103449926634,2009-03-17,2009-10-09,145,0.1473550930285181,2,3,0,2,3,0.0183345730432604,0.9956208286898164,"['2009-06-11', '2009-09-16']","['2009-04-20', '2009-05-21', '2009-07-06']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,109.67495421499498,89.87082828521902,2010-12-21,2011-11-09,225,0.2203621164692562,4,4,0,1,3,-0.0420724031359152,0.7275842693169978,"['2011-03-30', '2011-04-26', '2011-07-21', '2011-10-27']","['2011-01-05', '2011-08-08', '2011-09-22', '2011-10-03']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,109.82977733480396,97.76933567874366,2011-02-15,2011-08-05,120,0.1233560765482669,3,3,0,1,3,0.0079513042294453,-0.0132113792293859,"['2011-03-31', '2011-04-29', '2011-07-21']","['2011-03-10', '2011-06-13', '2011-06-23']",BEARISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,127.60375928142813,116.29998197657414,2013-04-11,2014-01-31,205,0.0971950047862504,2,3,0,2,4,-0.0413911534662088,-0.4131348837835692,"['2013-05-28', '2013-07-22']","['2013-04-15', '2013-06-24', '2013-10-08']",BEARISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,120.01644784192946,108.82601201416684,2014-09-29,2014-12-08,50,0.1028286860893685,2,2,1,1,3,-0.0367096563001548,-0.1810482624262656,"['2014-10-31', '2014-11-07']","['2014-10-14', '2014-11-28']",BEARISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,114.0684268031387,100.77943958157036,2014-11-26,2015-06-11,135,0.1318620869171664,2,3,2,0,3,-0.0069723958725895,0.0256274732854694,"['2014-12-02', '2014-12-23']","['2014-12-15', '2015-01-30', '2015-03-13']",BEARISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,98.1351278718126,75.48259819420392,2015-06-23,2016-04-14,205,0.300102675577324,2,4,1,1,4,0.0038934927126383,0.993152000368756,"['2015-11-03', '2016-03-17']","['2015-08-21', '2015-09-04', '2015-09-22', '2016-01-20']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,98.34969454121229,78.87160786526114,2015-09-29,2016-04-19,140,0.2469594218140723,2,2,0,2,3,0.0182371135502842,1.110396133591634,"['2015-11-03', '2016-03-17']","['2016-01-11', '2016-01-20']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,118.93435185209594,102.93118958526712,2016-10-26,2017-10-23,250,0.1554743740095607,2,2,1,1,3,0.0024443772506681,0.9997280820598076,"['2016-12-12', '2017-09-25']","['2017-05-31', '2017-07-06']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,120.8852567993197,113.50998467986216,2017-09-14,2017-12-21,70,0.0649746552275414,2,2,0,0,3,0.0325088950700441,1.5335047753863642,"['2017-10-16', '2017-12-04']","['2017-09-15', '2017-10-27']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,130.763947495344,108.67659779883157,2018-01-18,2018-12-21,235,0.2032392450985424,2,4,2,0,3,-0.0073347708881558,-0.2022242947085759,"['2018-05-09', '2018-05-22']","['2018-02-05', '2018-02-09', '2018-02-21', '2018-10-26']",BEARISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,127.62465846645048,121.5433229684751,2018-05-22,2018-08-15,60,0.0500343034026864,5,4,2,2,5,-0.0378528252597311,-0.592521252653876,"['2018-06-07', '2018-06-27', '2018-06-29', '2018-07-10', '2018-07-30']","['2018-05-25', '2018-06-05', '2018-07-17', '2018-08-10']",BEARISH
