SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,65.04962555195152,55.181222181082106,2005-05-19,2006-05-02,240,0.1788362595247595,2,2,0,1,3,0.0197098712723092,0.961531022928508,"['2005-09-19', '2006-04-20']","['2005-10-19', '2005-12-27']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,61.00576364370839,57.51721242399819,2005-06-03,2005-09-02,65,0.0606522999409939,2,2,0,2,3,-0.0162127106850238,0.9066193046866968,"['2005-06-17', '2005-08-11']","['2005-06-30', '2005-07-18']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,61.6203858903951,58.941985377879234,2006-02-02,2006-04-06,45,0.0454413012277163,2,3,3,0,4,-0.0011261212193701,1.1753338457031863,"['2006-03-03', '2006-03-16']","['2006-02-10', '2006-02-14', '2006-03-09']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,93.9750044795239,79.40407984087375,2007-04-18,2007-10-12,125,0.1835034757389088,3,2,0,2,3,0.0088495538788709,0.9660281598549144,"['2007-07-23', '2007-09-21', '2007-09-27']","['2007-05-10', '2007-08-16']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,95.05410644006834,81.50023374313767,2007-05-04,2008-04-30,250,0.1663047095011786,3,8,0,4,3,0.0139448607313429,0.8536132963906745,"['2007-10-11', '2007-12-26', '2008-04-18']","['2007-05-24', '2007-06-07', '2007-06-22', '2007-08-03', '2007-08-10', '2008-01-22', '2008-02-05', '2008-03-07']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,94.91768294344448,84.26044464784468,2007-08-22,2008-01-22,105,0.1264797300814196,2,4,0,2,3,-0.0309121394712115,-0.1698796301054839,"['2007-10-11', '2007-12-26']","['2007-09-10', '2007-11-12', '2007-11-15', '2007-11-27']",BEARISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,75.02772169475617,64.53066200021065,2009-02-12,2009-11-18,195,0.1626677825575576,2,3,0,1,4,0.0031986920921522,1.0230802677473705,"['2009-06-11', '2009-10-22']","['2009-03-02', '2009-04-21', '2009-07-10']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,88.02195918317918,78.88895158979874,2011-01-20,2011-08-02,135,0.1157704267749635,2,2,0,3,4,-0.0221105800247303,-0.1148532114074217,"['2011-02-23', '2011-04-27']","['2011-03-16', '2011-06-13']",BEARISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,74.59545644143981,69.20860729043818,2011-08-08,2011-10-10,45,0.0778349595794549,7,3,0,2,4,0.036976635548914,1.3127138500887563,"['2011-08-15', '2011-08-30', '2011-09-08', '2011-09-16', '2011-09-20', '2011-09-27', '2011-09-30']","['2011-08-09', '2011-09-22', '2011-10-04']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,93.47742458220377,84.59550924474351,2012-07-10,2013-07-09,250,0.1049927521774701,3,3,0,1,3,0.0118156784595189,0.9845271837107574,"['2012-10-09', '2012-10-17', '2013-05-21']","['2012-07-23', '2012-12-31', '2013-04-17']",BULLISH
