resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type,concentration_score,customer_pre_sideway_bar_change,customer_post_sideway_bar_change,pre_sideway_5_bar_change,pre_sideway_10_bar_change,pre_sideway_22_bar_change,pre_sideway_44_bar_change,pre_sideway_132_bar_change,post_sideway_5_bar_change,concentration_score_scaled,alternation_score_scaled,sideway_score
108.454137537619,102.2612921921885,2023-05-10,2023-07-14,45.0,0.0605590366860585,4.0,4.0,2.0,2.0,7.0,-0.0344365644020804,-0.2133574596299595,"['2023-05-23', '2023-06-07', '2023-06-13', '2023-07-03']","['2023-05-16', '2023-05-31', '2023-06-20', '2023-07-06']",BEARISH,0.8833590796925037,-0.0667821506130414,0.0319001500180494,-0.0017604228747245,-0.0667821506130414,-0.059367932577308,-0.0203673888415357,-0.026738926522795,-0.0271022668167995,0.0344359503958334,0.8,0.57033078511875
156.99887409334482,142.60331358257986,2023-03-16,2024-01-30,220.0,0.1009482889920974,4.0,4.0,0.0,0.0,5.0,0.0085169172634785,1.0341168653663726,"['2023-04-21', '2023-05-15', '2023-07-28', '2024-01-23']","['2023-05-30', '2023-10-06', '2023-12-15', '2023-12-21']",BULLISH,1.1592969145913306,0.0211534829471873,-0.0077465310695927,0.0462765741121032,0.0211534829471873,0.0201327330475701,-0.051573105559502,0.0535279381071227,0.0062985086453123,0.0546235621523272,0.4,0.2963870686456981
126.08763866202992,118.64137270797212,2014-06-19,2014-10-03,75.0,0.0627628101740385,3.0,3.0,0.0,2.0,3.0,0.0089468039089013,0.038347451403804,"['2014-07-23', '2014-09-18', '2014-09-24']","['2014-06-25', '2014-07-17', '2014-09-11']",BEARISH,0.7349868132632593,0.0556731418567402,0.0035003232296354,0.0849924673878877,0.0556731418567402,0.0970142590371993,0.0928547622409734,0.18794648890166,-0.0067077806070945,0.0235810355154478,0.0,0.0070743106546343
57.16214396094143,54.87966901620419,2005-04-15,2005-09-20,110.0,0.0415905377283397,3.0,2.0,0.0,1.0,3.0,-0.0011045908252597,-0.2714906886928934,"['2005-05-02', '2005-05-24', '2005-05-31']","['2005-04-22', '2005-06-20']",BEARISH,0.8991442016365914,0.011367662492385,0.0121636540329598,-0.0123157481418487,0.011367662492385,-0.0439892996335111,-0.0603960386067516,0.0,-0.0365296464089086,0.0355907899032644,0.0,0.0106772369709793
6.275896210474617,5.3328793476331615,2018-01-05,2018-05-08,85.0,0.1768307140231824,4.0,4.0,0.0,1.0,4.0,0.0069165548012984,0.9831434810774392,"['2018-01-31', '2018-02-16', '2018-03-12', '2018-03-27']","['2018-02-05', '2018-04-04', '2018-04-06', '2018-04-25']",BULLISH,1.0727336441662936,0.0945122246701585,-0.0307508158790119,0.0911854693657486,0.0945122246701585,0.1539698110431253,0.0395753682117326,0.4194399106946073,0.0351903151322339,0.0482905933647967,0.2,0.154487178009439
175.64520935953863,168.30353353213297,2021-12-10,2022-02-14,45.0,0.043621638080486,5.0,3.0,0.0,2.0,3.0,-0.0111520041665237,-0.2184156072248469,"['2022-01-05', '2022-01-10', '2022-01-14', '2022-01-19', '2022-02-02']","['2021-12-17', '2022-01-26', '2022-01-28']",BEARISH,1.0624964837993722,0.0485912986267373,-0.0265746416129611,0.0258636047185424,0.0485912986267373,0.0333924952437015,0.0829327856350865,0.1429248201178221,-0.003965190058028,0.0475416427214311,0.0,0.0142624928164293
62.17977011141545,50.50654363477061,2004-12-06,2005-09-20,200.0,0.2311230513229686,2.0,4.0,3.0,0.0,3.0,-0.0041983618926498,1.1593587520839883,"['2005-02-25', '2005-08-08']","['2004-12-17', '2005-01-03', '2005-04-28', '2005-05-13']",BULLISH,2.356362989180517,-0.0202226367668014,-0.0187383002152408,-0.0338455631043819,-0.0202226367668014,0.0,0.0,0.0,0.0159060808699907,0.1422009151077025,0.0,0.0426602745323107
41.51384616239325,39.030475754124026,2014-03-19,2014-06-19,65.0,0.0636264447277926,3.0,2.0,0.0,0.0,3.0,-0.0033614213497378,0.9984505570142762,"['2014-03-31', '2014-04-04', '2014-06-06']","['2014-04-10', '2014-05-06']",BULLISH,1.737055254802887,0.0304382007041224,0.0069862907071452,0.0261301277250738,0.0304382007041224,0.043859690928392,0.0975405756717407,0.2403664133616098,0.0132416718029568,0.0968923618098431,0.0,0.0290677085429529
67.63819332163673,64.04376489965264,2012-09-27,2012-12-10,50.0,0.0561245646257062,5.0,4.0,1.0,1.0,7.0,-0.0083272420779685,1.06727187285253,"['2012-10-04', '2012-10-16', '2012-11-02', '2012-11-23', '2012-11-29']","['2012-10-09', '2012-10-23', '2012-10-25', '2012-11-15']",BULLISH,1.91542414645248,0.0137436342275401,0.0494991270816879,-0.001998727730444,0.0137436342275401,0.0460919332830649,0.0695337803738755,0.22195039471561,0.013557190013404,0.1099418297647481,0.8,0.5929825489294244
183.4324493232018,160.86323778966897,2022-06-10,2022-09-06,60.0,0.1403006171182654,2.0,8.0,0.0,6.0,5.0,-0.0111028814668538,-0.1029386649189908,"['2022-07-20', '2022-08-11']","['2022-06-14', '2022-06-16', '2022-06-28', '2022-07-11', '2022-07-26', '2022-07-28', '2022-08-23', '2022-08-26']",BEARISH,2.5184635695672037,-0.0838073221801299,-0.0785290619116682,-0.0797252938064736,-0.0838073221801299,-0.111712558836858,-0.2125139729650801,-0.4347392019506096,-0.0673805395998455,0.1540601934250402,0.4,0.326218058027512
