SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
NFLX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,4.318035833464656,3.2261094373707806,2005-09-02,2006-04-24,160,0.3384653922291535,2,2,1,1,3,0.0142856074618077,1.132628844412203,"['2005-11-10', '2006-01-25']","['2005-09-20', '2005-12-14']",BULLISH
NFLX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,17.707027037692733,8.948540543706962,2011-09-28,2012-07-27,210,0.9787614473228436,4,4,3,0,3,0.0335028395521588,-0.0606723177605933,"['2011-10-06', '2011-10-14', '2012-01-27', '2012-03-21']","['2011-11-25', '2012-05-18', '2012-05-31', '2012-06-22']",BEARISH
NFLX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,65.43863292978818,44.656239119205594,2013-10-09,2014-07-03,185,0.4653861189498283,2,5,0,1,3,0.012019558084862,1.098156936085716,"['2014-02-25', '2014-06-18']","['2013-10-23', '2014-01-15', '2014-04-15', '2014-04-28', '2014-05-07']",BULLISH
NFLX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,69.22478428529686,44.87664912620929,2014-04-16,2015-04-14,250,0.5425568894551788,2,5,0,0,3,0.0084899270716839,0.965597435543622,"['2014-08-21', '2015-02-18']","['2014-04-25', '2014-05-07', '2014-12-16', '2015-01-06', '2015-01-12']",BULLISH
NFLX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,131.05417546272355,88.12597588816834,2015-05-13,2016-02-04,185,0.4871231114538918,2,2,0,1,4,-0.0113510998847853,0.0368993624704263,"['2015-08-05', '2015-12-02']","['2015-08-24', '2016-01-28']",BEARISH
NFLX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,114.8298480587924,97.47751944266776,2015-09-02,2015-11-18,55,0.1780136457650686,3,4,0,2,3,0.0301451650324059,1.3342576851175905,"['2015-10-08', '2015-11-04', '2015-11-11']","['2015-09-04', '2015-09-22', '2015-09-28', '2015-10-19']",BULLISH
NFLX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,100.04601810781044,85.40092950526423,2016-06-02,2016-09-30,85,0.1714862904582728,4,2,2,0,4,0.0194476561334663,0.8978486852040926,"['2016-07-05', '2016-07-18', '2016-09-06', '2016-09-16']","['2016-06-27', '2016-07-19']",BULLISH
NFLX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,382.6529203648554,316.088051007084,2018-07-23,2018-10-29,70,0.210589641543519,2,2,0,1,3,-0.0499949668335194,-0.4694376323529162,"['2018-09-26', '2018-10-17']","['2018-08-17', '2018-10-11']",BEARISH
NFLX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,385.7150738116427,336.13152702707225,2019-02-04,2019-07-18,115,0.1475123360879414,3,3,0,0,3,-0.102720479901627,-0.2202653154169423,"['2019-04-23', '2019-05-01', '2019-07-09']","['2019-02-08', '2019-06-03', '2019-06-14']",BEARISH
NFLX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,387.30903526252195,293.8264666702895,2019-11-18,2020-04-13,100,0.3181557116062377,4,2,0,0,3,0.0701337934678125,1.1006708106110292,"['2020-02-13', '2020-02-27', '2020-03-03', '2020-03-31']","['2019-12-10', '2020-03-16']",BULLISH
NFLX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,555.2310520917435,468.4151337257862,2020-06-30,2020-11-11,95,0.1853396957425805,3,5,2,1,6,0.021905754924982,0.2573822457956142,"['2020-07-10', '2020-09-01', '2020-10-12']","['2020-07-23', '2020-08-11', '2020-09-14', '2020-09-17', '2020-10-30']",BEARISH
NFLX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,555.8408920318222,502.4597199027958,2021-03-02,2021-05-04,45,0.1062397044271595,2,4,0,1,3,-0.0116477634428762,0.0134930115667847,"['2021-04-06', '2021-04-19']","['2021-03-05', '2021-03-18', '2021-03-25', '2021-04-21']",BEARISH
NFLX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,205.66279163981056,166.02548703785476,2022-04-25,2022-07-20,60,0.2387422877604224,4,2,1,1,3,0.0734513574366143,1.2718956525884435,"['2022-04-29', '2022-05-04', '2022-06-02', '2022-06-08']","['2022-05-11', '2022-06-14']",BULLISH
