SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
PFE,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,27.434619405197825,22.710123745201138,2004-12-06,2005-10-18,220,0.2080347827692932,3,3,0,0,3,0.0004145712371575,0.0388642642477824,"['2004-12-16', '2005-05-19', '2005-06-16']","['2004-12-17', '2005-01-28', '2005-10-11']",BEARISH
PFE,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,25.241224851070953,21.268207398068498,2005-12-15,2006-08-25,175,0.1868054687751103,4,2,2,0,3,-0.0003670873090671,1.1494305819404846,"['2006-02-08', '2006-02-24', '2006-03-17', '2006-07-31']","['2006-06-23', '2006-07-14']",BULLISH
PFE,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,27.033543378633578,25.87200532613476,2006-08-29,2006-10-31,45,0.0448955555573219,3,3,0,1,4,-0.0202206014140562,-0.5056876983873227,"['2006-09-20', '2006-09-25', '2006-10-19']","['2006-09-07', '2006-10-10', '2006-10-20']",BEARISH
PFE,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,26.466852839184703,22.169918896339084,2006-10-23,2007-10-19,250,0.1938182075873616,2,3,0,0,3,-0.0191524321125413,0.1552018667741256,"['2006-11-30', '2007-06-01']","['2006-12-04', '2007-07-30', '2007-08-14']",BEARISH
PFE,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,25.89278511353951,22.194086722260295,2006-11-14,2007-11-12,250,0.1666524258269876,4,4,3,0,3,0.0083223724154886,-0.0955687637685203,"['2006-11-17', '2007-01-18', '2007-04-19', '2007-05-04']","['2006-12-04', '2007-07-30', '2007-08-14', '2007-10-19']",BEARISH
PFE,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,25.966423818568817,23.44809912920375,2006-12-05,2007-06-06,125,0.1073999506522294,2,2,2,0,3,-0.0179618619483681,0.7820113346302382,"['2007-01-18', '2007-04-19']","['2007-03-01', '2007-03-14']",BULLISH
PFE,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,14.538910191273462,13.336931571654556,2009-05-15,2009-07-20,45,0.0901240748789258,3,3,0,0,3,0.0200534649769193,0.9494731719930878,"['2009-06-01', '2009-06-19', '2009-06-25']","['2009-06-08', '2009-06-15', '2009-07-10']",BULLISH
PFE,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,28.148250724382052,26.238534777661137,2013-05-28,2013-10-16,100,0.0727828730873647,2,3,1,3,3,0.0219478564933262,1.0654516885721454,"['2013-06-19', '2013-07-29']","['2013-05-31', '2013-06-24', '2013-07-01']",BULLISH
PFE,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,29.355780665879905,26.30193650776097,2014-05-05,2014-11-26,145,0.116107198312863,2,2,0,0,3,0.0206760764733565,1.0494002687263757,"['2014-07-16', '2014-09-19']","['2014-08-08', '2014-10-15']",BULLISH
PFE,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,34.24966004450819,29.16061774078377,2014-11-26,2015-11-23,250,0.1745176439320395,2,4,0,0,3,-0.026413927883323,0.1108734327332189,"['2015-07-29', '2015-10-28']","['2014-12-12', '2014-12-23', '2015-08-24', '2015-09-28']",BEARISH
