SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,35.59159939593031,33.21021087603722,2005-10-03,2006-03-24,120,0.0717065160706755,3,3,1,0,3,-0.0048149217458984,-0.0588779109505824,"['2005-12-12', '2005-12-14', '2006-01-19']","['2005-10-13', '2006-02-03', '2006-03-06']",BEARISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,35.6104833319025,34.55089459013858,2005-11-29,2006-02-02,45,0.0306674763224898,3,2,0,0,3,-0.027377542998618,-0.755854189999526,"['2005-12-14', '2006-01-19', '2006-01-24']","['2005-12-07', '2005-12-30']",BEARISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,37.96283304707025,34.159351605219314,2008-01-22,2008-09-08,160,0.1113452470002325,4,3,0,1,4,0.0242588022343639,1.0097718244450444,"['2008-02-04', '2008-04-30', '2008-08-18', '2008-08-22']","['2008-03-04', '2008-03-13', '2008-06-30']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,37.06161860907295,32.215228684138964,2008-10-01,2008-12-17,55,0.1504378557250499,2,2,2,0,4,-0.0241935889091576,0.8428481026477087,"['2008-10-14', '2008-12-05']","['2008-10-10', '2008-10-14']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,38.72363864049477,36.78854780658354,2010-08-31,2011-04-26,165,0.0526003593315237,2,2,0,1,3,0.0023358462351223,0.946441941228916,"['2011-01-19', '2011-04-06']","['2010-09-16', '2011-03-16']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,40.876963549582655,36.755203855858014,2010-08-31,2011-08-25,250,0.1121408470454645,4,4,0,1,3,-0.0082464263003348,1.0031626880348288,"['2011-05-16', '2011-07-01', '2011-07-21', '2011-08-17']","['2010-09-16', '2010-09-23', '2011-03-15', '2011-08-09']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,38.49375964296992,37.01718161811031,2010-09-02,2011-03-16,135,0.0398889910121415,6,2,1,1,3,-0.0056741176437847,-0.1470849338086341,"['2010-10-22', '2010-11-04', '2010-11-15', '2010-12-22', '2011-01-14', '2011-03-08']","['2010-09-23', '2011-02-04']",BEARISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,38.48607302965315,37.354436598152354,2010-09-27,2011-03-10,115,0.0302945656408794,6,3,1,1,4,-0.0025966886128161,0.9327759516012136,"['2010-10-22', '2010-11-04', '2010-11-15', '2010-12-22', '2010-12-29', '2011-01-14']","['2010-10-12', '2010-11-29', '2011-02-03']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,38.50110557757112,37.56036444071939,2010-10-05,2011-01-20,75,0.0250461131264175,4,5,0,2,6,-0.0013003702488541,0.8925272343988652,"['2010-10-22', '2010-11-04', '2010-12-29', '2011-01-03']","['2010-10-08', '2010-10-28', '2010-11-29', '2010-12-08', '2011-01-10']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,40.81916153488078,39.33086239995511,2011-05-04,2011-08-04,65,0.0378404907523046,4,3,0,0,3,-0.0073288076260783,-0.0341756703774299,"['2011-05-19', '2011-07-01', '2011-07-21', '2011-07-27']","['2011-06-02', '2011-06-15', '2011-06-23']",BEARISH
