SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,49.05523942319149,43.94269581129105,2005-02-02,2005-08-01,125,0.1163456979029213,4,3,0,1,3,0.0113383555418384,1.1750129500441298,"['2005-04-08', '2005-06-17', '2005-06-21', '2005-07-21']","['2005-02-23', '2005-04-21', '2005-05-13']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,49.44830273703192,45.96819323648646,2005-08-23,2005-11-15,60,0.0757069020016038,4,2,0,0,4,0.0076705136535204,1.1355403994729063,"['2005-09-12', '2005-10-04', '2005-10-26', '2005-10-28']","['2005-09-22', '2005-10-11']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,57.944375808729234,50.924251256352214,2005-11-16,2006-09-18,210,0.1378542517402519,3,4,0,2,3,-0.0031045240875632,0.9794339016934108,"['2006-05-11', '2006-08-23', '2006-08-31']","['2006-01-25', '2006-02-02', '2006-06-13', '2006-06-20']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,57.130861507283406,53.424880866949906,2006-02-16,2006-05-26,70,0.0693680655940614,2,2,0,1,3,0.0035448217689406,0.0985218445567975,"['2006-03-15', '2006-05-11']","['2006-03-08', '2006-04-17']",BEARISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,70.57539596589939,53.80432631822758,2008-11-24,2009-04-13,95,0.3117048534067451,3,3,0,2,3,0.0040398036237148,0.9412440799120072,"['2009-02-06', '2009-03-26', '2009-04-02']","['2008-12-01', '2008-12-12', '2009-03-02']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,77.38174488598243,69.06560883472932,2009-04-23,2009-07-10,55,0.1204092194590396,5,2,0,1,4,-0.0031676544416919,0.0197681376532439,"['2009-05-04', '2009-05-07', '2009-06-02', '2009-06-05', '2009-06-10']","['2009-05-13', '2009-06-22']",BEARISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,88.96106254829954,73.88483900094911,2009-08-19,2010-08-16,250,0.2040502997801315,2,5,0,0,3,0.0079047134169924,0.9349267282828028,"['2010-04-23', '2010-08-02']","['2009-09-02', '2010-02-04', '2010-02-25', '2010-05-20', '2010-06-04']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,84.85790236499258,79.03098398413238,2009-09-15,2010-01-22,90,0.0737295436183626,3,5,0,2,4,-0.015849083474597,-0.1357469023353772,"['2009-10-16', '2009-11-16', '2009-12-04']","['2009-09-24', '2009-10-01', '2009-10-28', '2009-10-30', '2009-12-23']",BEARISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,93.8145162277804,90.27085866291024,2010-10-13,2010-12-08,40,0.0392558309221683,2,5,1,1,4,-0.0056334903165566,0.9253558869105076,"['2010-10-25', '2010-11-08']","['2010-10-14', '2010-10-27', '2010-11-16', '2010-11-23', '2010-11-29']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,108.69590636922756,91.06372231754116,2011-01-18,2012-01-12,250,0.1936246795425581,4,5,1,1,3,0.0168027992766665,1.047305110224818,"['2011-04-26', '2011-06-29', '2011-07-19', '2011-12-27']","['2011-01-20', '2011-08-08', '2011-08-19', '2011-09-23', '2011-10-03']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,109.92981199168202,102.17038440767608,2012-05-11,2012-12-31,160,0.0759459566389081,5,2,1,0,4,0.0143651102914168,0.9381636031465996,"['2012-05-29', '2012-07-03', '2012-07-20', '2012-08-22', '2012-11-02']","['2012-06-04', '2012-07-25']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,110.00475341091304,103.99337146374398,2012-06-07,2012-12-27,140,0.0578054337748328,6,9,0,4,5,-0.0046325236061473,0.9293421074236712,"['2012-07-03', '2012-07-10', '2012-07-20', '2012-11-02', '2012-11-06', '2012-12-19']","['2012-06-13', '2012-06-25', '2012-07-24', '2012-07-31', '2012-09-04', '2012-09-26', '2012-10-10', '2012-10-22', '2012-11-16']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,108.5550257510651,103.7012261277162,2012-08-17,2012-11-06,55,0.0468056145967942,2,4,3,0,5,0.0048414978842316,1.2976996087732882,"['2012-09-17', '2012-10-18']","['2012-09-04', '2012-09-26', '2012-10-10', '2012-10-23']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,114.16945109711416,107.7056691222592,2012-12-19,2013-05-07,95,0.0600133867374964,7,3,0,0,3,0.0036952151628806,0.986161466087894,"['2013-01-08', '2013-01-17', '2013-01-22', '2013-03-01', '2013-03-05', '2013-03-15', '2013-04-24']","['2012-12-20', '2012-12-27', '2013-04-15']",BULLISH
