SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,35.4303192346231,32.59439324253278,2006-06-19,2006-12-28,135,0.0870065587964277,7,6,0,3,7,0.0012418788160297,-0.121439432303004,"['2006-07-03', '2006-07-06', '2006-08-01', '2006-09-13', '2006-09-25', '2006-09-29', '2006-11-30']","['2006-07-14', '2006-07-18', '2006-07-21', '2006-08-10', '2006-10-24', '2006-11-08']",BEARISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,34.902491492583565,32.79934743308857,2006-09-27,2006-12-06,50,0.0641215214353107,3,3,1,1,6,0.0251479972782473,0.8799464232776874,"['2006-10-12', '2006-10-26', '2006-11-17']","['2006-10-06', '2006-10-24', '2006-11-08']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,42.74484193597618,33.17671793812492,2007-06-06,2008-06-02,250,0.2883987504639836,3,4,0,1,3,-0.0162391719027851,0.90125099767438,"['2007-12-03', '2007-12-07', '2008-05-14']","['2007-08-16', '2008-01-18', '2008-02-07', '2008-03-17']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,37.9025091206786,33.17802363525138,2008-01-09,2008-04-18,70,0.1423980384536074,3,4,2,1,4,0.0234581770311177,1.1963161307695742,"['2008-02-26', '2008-04-03', '2008-04-11']","['2008-01-22', '2008-01-28', '2008-02-07', '2008-03-17']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,20.77873750380228,15.78336306952863,2008-12-05,2009-03-25,75,0.3164961999713307,4,2,0,2,3,0.0185891947333902,1.118362165481413,"['2009-01-09', '2009-01-28', '2009-02-03', '2009-03-16']","['2009-02-19', '2009-03-03']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,25.130072870931834,21.83453648263412,2009-04-02,2009-07-20,75,0.1509322806517456,3,2,1,0,3,0.029897727246295,1.3185907574779596,"['2009-04-09', '2009-04-30', '2009-06-26']","['2009-05-13', '2009-06-17']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,24.695588525340717,21.84472390619609,2009-04-06,2009-07-15,70,0.1305058663770065,7,3,2,0,4,0.0441055104999698,1.2225329796809803,"['2009-04-09', '2009-04-16', '2009-04-30', '2009-05-06', '2009-05-28', '2009-06-26', '2009-07-02']","['2009-05-13', '2009-06-17', '2009-06-22']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,40.05396345550217,34.775245698920585,2009-11-10,2010-08-05,185,0.1517952684586046,5,3,1,1,5,0.0026835030775829,1.198160816102492,"['2009-12-24', '2010-03-12', '2010-03-16', '2010-06-14', '2010-06-21']","['2009-12-09', '2010-02-05', '2010-05-20']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,44.1118991937562,41.54001003288187,2010-09-09,2011-01-14,90,0.0619135421209215,2,8,1,1,3,-0.0283873730603009,-0.3149476668621943,"['2010-09-29', '2011-01-04']","['2010-09-16', '2010-10-12', '2010-10-19', '2010-11-09', '2010-11-16', '2010-11-23', '2010-11-29', '2010-12-16']",BEARISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,43.970161246644494,38.60691131121277,2011-02-17,2011-12-22,215,0.1389194253898797,7,4,2,1,6,0.0097883064463607,1.0726871520813597,"['2011-04-26', '2011-07-28', '2011-08-03', '2011-08-31', '2011-09-15', '2011-12-05', '2011-12-13']","['2011-03-08', '2011-03-10', '2011-08-08', '2011-10-04']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,44.44721334232733,39.87554646357559,2011-03-24,2011-08-08,95,0.1146483818830606,2,2,0,0,3,-0.0514705517987747,-0.2571372175212182,"['2011-04-27', '2011-07-28']","['2011-06-06', '2011-06-27']",BEARISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,43.87272384260055,39.6790669781959,2011-08-02,2011-12-21,100,0.1056894020897496,5,4,0,3,4,-0.0015909021550958,1.0136578800858478,"['2011-08-03', '2011-08-31', '2011-09-15', '2011-12-02', '2011-12-13']","['2011-08-08', '2011-08-18', '2011-10-04', '2011-11-21']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,43.7332986026295,39.326967525336336,2011-09-14,2011-12-21,70,0.1120434997805105,4,2,0,0,4,-0.0015909021550958,1.044640699733147,"['2011-09-15', '2011-10-24', '2011-12-02', '2011-12-13']","['2011-10-04', '2011-11-21']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,67.80785122255509,63.396981786612926,2012-08-31,2012-12-12,70,0.0695753853202136,5,4,1,0,3,0.0272634909815412,1.6012755309206,"['2012-10-04', '2012-10-16', '2012-11-02', '2012-11-06', '2012-11-29']","['2012-09-12', '2012-09-26', '2012-10-01', '2012-10-25']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,67.63819332163673,64.04376489965264,2012-09-27,2012-12-10,50,0.0561245646257062,5,4,1,1,7,-0.0083272420779685,1.06727187285253,"['2012-10-04', '2012-10-16', '2012-11-02', '2012-11-23', '2012-11-29']","['2012-10-09', '2012-10-23', '2012-10-25', '2012-11-15']",BULLISH
