SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
NVDA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,0.2364296769966115,0.1752581242503385,2004-12-06,2005-08-15,175,0.3490369020433861,4,3,2,1,3,0.0253783576464881,1.318568596349282,"['2005-02-18', '2005-06-02', '2005-06-22', '2005-07-06']","['2005-01-11', '2005-04-15', '2005-04-27']",BULLISH
NVDA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,0.2386893155076835,0.222365592215125,2005-05-23,2005-07-19,40,0.0734093936474055,2,4,0,1,3,0.0137299365415136,-0.0530269842515774,"['2005-06-13', '2005-07-11']","['2005-05-31', '2005-06-14', '2005-06-20', '2005-06-27']",BEARISH
NVDA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,0.2934922289037511,0.2620957636504598,2005-09-09,2005-11-17,50,0.1197900523686552,3,4,1,0,3,0.0443572393567468,1.2762976472876206,"['2005-10-03', '2005-11-02', '2005-11-10']","['2005-10-11', '2005-10-13', '2005-10-18', '2005-10-27']",BULLISH
NVDA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,0.521420108382975,0.2945445866336494,2005-11-10,2006-10-10,230,0.7702586706558971,3,3,0,1,3,-0.0227824669028761,1.06500003644915,"['2006-04-05', '2006-05-01', '2006-09-18']","['2005-11-29', '2005-12-30', '2006-07-11']",BULLISH
NVDA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,0.5145199922441224,0.4730336419977554,2007-02-28,2007-04-18,35,0.087702747887356,4,3,2,0,4,0.0123751431356658,1.0879090743003563,"['2007-03-06', '2007-03-08', '2007-03-22', '2007-04-05']","['2007-03-14', '2007-03-29', '2007-04-02']",BULLISH
NVDA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,0.4113032839695322,0.2932447772615898,2011-06-14,2012-06-08,250,0.4025937232724454,3,4,1,0,3,0.0193439879768058,0.0826304356193874,"['2011-06-23', '2011-07-05', '2012-02-08']","['2011-08-08', '2011-08-18', '2011-10-03', '2012-05-22']",BEARISH
NVDA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,0.3879846096930677,0.2932425443427094,2011-07-05,2011-10-18,75,0.3230843108482723,2,3,1,1,3,0.0361445927334994,0.9896074127890934,"['2011-08-02', '2011-09-14']","['2011-08-08', '2011-08-18', '2011-10-03']",BULLISH
NVDA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,0.3752958777648548,0.2932971479058677,2011-07-07,2011-09-15,50,0.2795756128024274,3,2,1,0,3,0.0143978764518977,1.148832918939153,"['2011-07-22', '2011-08-02', '2011-08-12']","['2011-08-08', '2011-08-18']",BULLISH
NVDA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,0.3959499168344494,0.3452088277589825,2011-10-06,2011-12-15,50,0.1469866498051819,4,3,1,1,5,-0.0088365858390254,-0.1716328696312495,"['2011-10-14', '2011-10-19', '2011-10-28', '2011-12-01']","['2011-10-20', '2011-11-02', '2011-11-17']",BEARISH
NVDA,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,0.3284567891114135,0.2998365775077097,2012-11-29,2013-04-24,100,0.0954527024074236,2,4,0,2,3,0.0340556567112149,1.1936813879042116,"['2013-01-04', '2013-04-12']","['2012-12-27', '2013-01-15', '2013-02-14', '2013-04-03']",BULLISH
