SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,36.2766834025815,33.25861877712374,2005-03-09,2005-10-31,165,0.0907453386949931,4,3,2,1,3,0.004939635344658,1.113753538081113,"['2005-05-04', '2005-05-19', '2005-06-01', '2005-06-17']","['2005-04-04', '2005-08-29', '2005-10-11']",BULLISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,36.27647117897759,34.296110185478064,2005-04-11,2005-08-23,95,0.0577430204996852,4,6,1,1,4,-0.0046363330974801,0.0272113462242069,"['2005-05-05', '2005-05-19', '2005-06-01', '2005-06-17']","['2005-04-12', '2005-04-14', '2005-04-21', '2005-05-13', '2005-07-07', '2005-08-12']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,50.18949697066496,36.41605636470795,2007-06-26,2008-06-20,250,0.378224387287178,3,2,0,0,3,-0.0204398676413604,0.1048354065591354,"['2007-07-03', '2007-07-12', '2008-05-02']","['2008-03-07', '2008-06-09']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,47.454959587956374,43.660887618337895,2007-07-23,2007-11-05,75,0.086898644910392,5,5,3,3,4,-0.0088065134340106,-0.2348102955632147,"['2007-08-17', '2007-09-18', '2007-10-02', '2007-10-26', '2007-10-31']","['2007-07-26', '2007-08-01', '2007-08-10', '2007-08-28', '2007-09-06']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,49.848575053345854,33.73466761432028,2007-11-19,2008-11-13,250,0.4776661096309501,3,3,0,1,3,0.0757882254849145,0.2144316035985404,"['2008-01-30', '2008-05-01', '2008-10-01']","['2008-06-27', '2008-09-18', '2008-10-24']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,47.92628548428481,36.67192488972502,2009-07-14,2010-07-09,250,0.3068930967873222,2,3,0,2,4,0.0180817250908814,0.1935315263888848,"['2009-10-14', '2010-04-14']","['2010-02-05', '2010-05-21', '2010-06-07']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,41.70559693724276,35.58794813031771,2010-05-05,2010-12-28,165,0.1719022626570977,4,2,3,0,4,-0.0014060829896499,1.1478351735531205,"['2010-08-02', '2010-09-13', '2010-09-21', '2010-12-10']","['2010-07-01', '2010-08-25']",BULLISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,41.26162827760188,36.903022579398936,2010-08-27,2010-11-29,65,0.1181097209266573,2,2,0,1,3,0.0109333292643229,0.231031971629907,"['2010-09-13', '2010-11-05']","['2010-10-15', '2010-10-21']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,41.65781144504625,39.404906055462874,2011-06-02,2011-07-21,35,0.0571732206749176,3,3,2,1,3,0.0324707485542613,1.2806107497474644,"['2011-06-13', '2011-07-01', '2011-07-07']","['2011-06-24', '2011-07-11', '2011-07-15']",BULLISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,37.69658959259176,28.388097893447192,2011-08-04,2012-02-08,130,0.3279012117713334,4,3,2,0,3,0.0113546426539172,1.0648235679819358,"['2011-08-11', '2011-08-25', '2011-08-29', '2011-10-27']","['2011-09-22', '2011-10-03', '2011-11-23']",BULLISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,53.6755361631776,50.318088049421,2013-08-15,2013-10-17,45,0.066724477099746,2,3,0,0,3,0.0038888719346788,1.1591872467381357,"['2013-09-10', '2013-09-18']","['2013-08-28', '2013-09-24', '2013-10-09']",BULLISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,61.62830498111583,53.328897922798745,2013-11-08,2014-11-05,250,0.1556268248845433,3,2,0,1,3,0.0149377846618905,0.9423689605924797,"['2014-03-25', '2014-04-01', '2014-09-18']","['2014-05-05', '2014-05-15']",BULLISH
