SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,56.56596275041726,52.1185751481695,2004-12-06,2005-09-27,205,0.085332102606492,5,5,2,2,4,0.0090121632825244,1.1200785205755222,"['2004-12-09', '2005-01-10', '2005-01-19', '2005-05-18', '2005-09-02']","['2005-01-28', '2005-02-04', '2005-02-22', '2005-03-22', '2005-07-05']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,59.80582839271226,54.82945428651291,2005-08-19,2006-02-09,120,0.090760963627235,2,3,0,1,3,0.0025222416025345,0.962657658596046,"['2005-10-03', '2005-12-14']","['2005-09-14', '2005-10-18', '2005-11-02']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,57.22080816915202,55.63112340470687,2006-06-21,2006-08-02,30,0.0285754568154316,4,4,0,2,6,0.0421956123274536,1.672581615103106,"['2006-06-30', '2006-07-11', '2006-07-25', '2006-07-28']","['2006-06-30', '2006-07-05', '2006-07-14', '2006-08-01']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,66.09179378300328,60.50572632540844,2006-08-29,2007-08-27,250,0.0923229551456365,2,3,0,1,3,-0.0106172750644934,0.8457250234423871,"['2007-01-19', '2007-08-09']","['2006-09-13', '2007-03-14', '2007-06-29']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,65.38872810468021,61.03443827506807,2006-09-19,2007-08-31,240,0.0713415237802036,4,6,2,1,3,0.0046146040994527,0.9819188549299038,"['2007-01-17', '2007-02-01', '2007-02-15', '2007-08-07']","['2007-02-27', '2007-03-13', '2007-05-10', '2007-06-19', '2007-06-22', '2007-07-10']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,64.38287125373799,61.051025155041074,2007-03-02,2007-08-07,110,0.0545747772496134,3,5,0,0,5,0.0035385131835937,1.254253071150831,"['2007-04-30', '2007-05-18', '2007-07-24']","['2007-03-13', '2007-05-10', '2007-06-19', '2007-06-22', '2007-07-10']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,66.01004165899921,57.45286268478533,2008-10-09,2009-01-27,75,0.1489426039771556,4,5,0,2,5,0.0058542103478385,-0.0879801537533039,"['2008-10-14', '2008-11-04', '2008-11-10', '2008-11-13']","['2008-10-10', '2008-10-16', '2008-10-23', '2008-11-25', '2008-12-11']",BEARISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,65.0213687446596,59.38661764567687,2008-10-29,2008-12-10,30,0.0948825058972341,3,4,2,0,4,-0.0112059202773582,-0.047316857321389,"['2008-10-31', '2008-11-13', '2008-11-24']","['2008-11-20', '2008-11-25', '2008-12-02', '2008-12-05']",BEARISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,63.14550854479474,59.88683125504294,2009-11-06,2010-02-25,75,0.0544139207478503,5,3,1,0,3,-0.0029738398579444,1.1701586775372137,"['2009-11-25', '2009-11-30', '2009-12-14', '2010-01-28', '2010-02-02']","['2010-01-11', '2010-01-21', '2010-01-26']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,61.69397042691035,59.868623734005254,2009-12-17,2010-02-01,30,0.0304892041783866,2,3,1,1,3,0.0071486993803456,1.162178096197883,"['2009-12-28', '2010-01-13']","['2010-01-11', '2010-01-21', '2010-01-27']",BULLISH
