SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,22.336204956518735,20.828988326753944,2005-05-25,2005-12-12,140,0.0723614899639093,5,3,1,1,3,-0.0086725321660046,-0.1685143056404086,"['2005-07-21', '2005-07-28', '2005-08-03', '2005-08-19', '2005-09-06']","['2005-06-30', '2005-07-07', '2005-10-11']",BEARISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,22.332430825867064,21.652812525164656,2005-07-22,2005-09-16,40,0.0313870680731458,4,2,0,1,5,-0.0052715914876383,0.069433441868806,"['2005-07-28', '2005-08-03', '2005-08-19', '2005-09-06']","['2005-08-16', '2005-08-29']",BEARISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,22.276337311164653,21.195263606356317,2006-05-03,2006-08-24,80,0.0510054380490993,3,3,0,1,3,0.0042869726538191,0.9802620762089164,"['2006-05-26', '2006-07-26', '2006-08-16']","['2006-06-14', '2006-06-26', '2006-07-14']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,26.557635678434963,25.563846305489086,2007-04-26,2007-07-13,55,0.0388747984583403,2,4,1,0,3,0.0091202647253436,0.9973481571337702,"['2007-05-04', '2007-05-30']","['2007-05-24', '2007-06-08', '2007-06-12', '2007-06-19']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,23.442144638514502,20.50449163681035,2008-10-09,2009-02-10,85,0.1432687556335404,8,3,2,0,6,-0.0387615965756263,-0.0576965871188223,"['2008-10-13', '2008-10-20', '2008-11-04', '2008-11-07', '2008-11-14', '2008-11-28', '2008-12-08', '2008-12-16']","['2008-10-10', '2008-10-24', '2008-11-20']",BEARISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,27.70695003310891,26.38424115702396,2010-01-21,2010-05-14,80,0.050132534349309,4,4,3,1,5,-0.002804290917405,0.21604067564421,"['2010-02-17', '2010-03-23', '2010-03-31', '2010-04-19']","['2010-02-05', '2010-02-25', '2010-04-27', '2010-05-06']",BEARISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,26.39591035724328,24.996342144278827,2010-05-19,2010-07-15,40,0.0559909207869755,2,2,1,0,3,0.0005679435719461,1.020784181541,"['2010-06-03', '2010-06-17']","['2010-05-25', '2010-06-29']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,32.88732913623758,31.08813285487876,2010-11-02,2011-04-01,105,0.0578740540564972,2,4,0,2,4,0.0132650728277155,1.401663499197648,"['2010-12-17', '2011-03-03']","['2010-11-16', '2011-01-28', '2011-02-03', '2011-03-15']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,34.399654969804885,32.44346937807688,2011-03-28,2011-07-20,80,0.0602952036026661,3,3,0,0,3,-0.0064915890107222,1.0180690439780342,"['2011-05-13', '2011-05-19', '2011-07-05']","['2011-06-08', '2011-06-13', '2011-06-23']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,34.23208247827273,33.34860253668662,2011-04-01,2011-05-27,40,0.0264922627751552,3,4,0,0,3,-0.0028484980615389,-0.1059463425998593,"['2011-04-14', '2011-05-12', '2011-05-19']","['2011-04-12', '2011-04-18', '2011-04-26', '2011-05-05']",BEARISH
