SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,55.4511946739305,51.622727536692935,2004-12-10,2005-05-04,100,0.074162434259529,2,4,0,1,3,0.0125178967428541,1.3052930105069716,"['2005-02-04', '2005-04-14']","['2004-12-20', '2005-01-04', '2005-03-16', '2005-03-24']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,59.864915230295544,56.80760877392708,2005-09-29,2006-03-15,115,0.0538186084990022,5,3,1,2,3,-0.0061227689891816,1.0638098096411306,"['2005-11-23', '2005-12-12', '2005-12-14', '2006-01-03', '2006-02-23']","['2005-10-11', '2006-01-27', '2006-01-31']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,60.42944368869807,56.83283508182639,2005-09-29,2006-06-02,170,0.0632839907017375,3,5,1,2,4,-0.007037648378304,1.066883696988223,"['2005-12-06', '2005-12-16', '2006-03-10']","['2005-10-07', '2006-01-27', '2006-01-31', '2006-04-24', '2006-04-27']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,69.334177265435,64.6471096013596,2007-04-16,2007-09-12,105,0.072502354598338,3,2,2,1,3,-0.0041505782757612,1.0524474113108797,"['2007-05-18', '2007-08-07', '2007-08-17']","['2007-06-22', '2007-07-20']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,55.94129566681582,50.20404665326184,2008-11-06,2009-02-25,75,0.1142786168847849,4,4,3,3,3,-0.0185758335681842,0.0899306560029669,"['2008-11-13', '2008-11-24', '2008-11-28', '2009-01-02']","['2008-11-20', '2009-01-14', '2009-01-30', '2009-02-10']",BEARISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,67.00235108179837,60.72263917057027,2010-02-10,2010-10-05,165,0.103416320453206,3,2,0,1,3,0.0133093966366545,1.1206506070887463,"['2010-03-18', '2010-05-11', '2010-08-10']","['2010-02-25', '2010-06-25']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,66.87698346775302,64.29674872811577,2010-03-05,2010-05-21,55,0.0401300966328482,3,3,1,1,3,-0.0043845721362471,-0.2777836008679784,"['2010-03-19', '2010-05-11', '2010-05-17']","['2010-04-23', '2010-04-27', '2010-05-06']",BEARISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,67.20795323135158,63.56493935790783,2010-07-22,2011-02-08,140,0.0573116864460681,2,3,1,0,3,0.0076946900348821,0.1660874298196171,"['2010-09-30', '2011-01-12']","['2010-08-27', '2010-11-17', '2010-11-23']",BEARISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,64.77830934276844,60.37188212598059,2011-07-25,2011-12-20,105,0.0729880709631143,4,6,3,3,4,0.0180207547494075,1.170589323174251,"['2011-08-03', '2011-08-17', '2011-08-30', '2011-11-15']","['2011-08-10', '2011-09-09', '2011-09-19', '2011-09-22', '2011-10-03', '2011-10-11']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,62.66110107054037,60.28968453394485,2011-09-14,2011-11-08,40,0.0393337028536007,6,3,3,2,5,0.0185599975585937,1.4212245134740402,"['2011-09-15', '2011-09-27', '2011-10-12', '2011-10-21', '2011-10-25', '2011-10-27']","['2011-09-19', '2011-09-22', '2011-10-03']",BULLISH
