SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,23.32716151147189,18.962473246886745,2012-09-06,2012-11-16,50,0.2301750519438035,2,2,1,1,4,0.062697310999775,1.0533458383178778,"['2012-09-19', '2012-10-24']","['2012-10-18', '2012-11-09']",BULLISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,63.90750521967434,56.08684603860496,2014-03-26,2014-06-05,50,0.1394383841032239,2,5,1,0,3,-0.0023681958559764,0.9082549723299352,"['2014-04-02', '2014-04-24']","['2014-04-04', '2014-04-15', '2014-04-28', '2014-05-07', '2014-05-09']",BULLISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,81.45698894616179,72.3552921101561,2014-07-25,2015-03-20,165,0.1257917226309992,4,3,1,1,3,0.0126888586315143,1.2574260764572187,"['2014-10-28', '2014-12-22', '2015-02-26', '2015-03-04']","['2014-07-31', '2014-10-10', '2014-11-20']",BULLISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,81.45908532198901,73.87605054015489,2014-10-20,2015-03-20,105,0.1026453732487012,4,6,1,1,4,0.0126888586315143,1.3087046014053234,"['2014-10-28', '2014-12-22', '2015-02-26', '2015-03-04']","['2014-10-30', '2014-11-11', '2015-01-15', '2015-01-29', '2015-02-02', '2015-02-06']",BULLISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,134.44160683610744,113.52267691435738,2016-04-29,2017-02-21,205,0.1842709359076469,2,3,0,1,3,0.001422919517286,0.9655046592677744,"['2016-10-24', '2017-02-01']","['2016-06-13', '2016-11-14', '2016-12-01']",BULLISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,155.06725280547704,148.43350504790618,2017-05-23,2017-07-12,35,0.0446917140131525,2,3,1,2,4,0.0233785633035321,1.5777640680764753,"['2017-06-09', '2017-06-23']","['2017-06-09', '2017-06-15', '2017-07-03']",BULLISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,187.18672500790095,148.46030952414367,2017-05-25,2018-05-22,250,0.2608536625572597,5,4,3,0,3,-0.0037400532324871,0.9125474972615624,"['2018-01-04', '2018-01-22', '2018-02-26', '2018-03-09', '2018-05-10']","['2017-06-01', '2017-06-09', '2017-06-27', '2018-03-26']",BULLISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,182.82887748987255,170.80961334582716,2017-10-03,2018-01-04,65,0.0703664384492854,3,3,1,1,3,-0.0018411021891037,1.1248931983848465,"['2017-11-01', '2017-11-24', '2017-12-08']","['2017-10-10', '2017-10-23', '2017-12-04']",BULLISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,295.1534381491824,245.376725007914,2020-08-21,2021-04-05,155,0.2028583319777497,3,2,2,0,4,0.0343199620783383,1.2763654858826303,"['2020-08-26', '2020-11-05', '2021-03-19']","['2020-09-21', '2021-01-14']",BULLISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,347.64853969273923,306.89434711867057,2021-09-23,2022-01-24,85,0.1327955140154789,4,2,1,0,4,0.0182735025958109,0.0445511055852159,"['2021-11-05', '2021-11-15', '2021-11-19', '2021-12-27']","['2021-10-28', '2021-12-02']",BEARISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,183.4324493232018,160.86323778966897,2022-06-10,2022-09-06,60,0.1403006171182654,2,8,0,6,5,-0.0111028814668538,-0.1029386649189908,"['2022-07-20', '2022-08-11']","['2022-06-14', '2022-06-16', '2022-06-28', '2022-07-11', '2022-07-26', '2022-07-28', '2022-08-23', '2022-08-26']",BEARISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,182.99633639829443,156.05971244588312,2022-06-10,2022-09-13,65,0.1726045981390112,2,6,0,0,5,-0.0936908215082087,-0.1087629826308786,"['2022-07-20', '2022-08-11']","['2022-06-21', '2022-07-01', '2022-07-14', '2022-07-28', '2022-08-30', '2022-09-07']",BEARISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,328.70121972477216,277.84606687674045,2023-06-13,2023-11-16,110,0.1830335531457868,2,3,0,1,4,0.0044483514903036,1.1079297260797936,"['2023-07-28', '2023-10-11']","['2023-08-18', '2023-08-25', '2023-10-26']",BULLISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,595.5459587162591,561.1062696564921,2024-09-24,2024-11-18,40,0.0613781932624827,5,4,2,0,5,0.0005775471310073,-0.1947243260759867,"['2024-10-04', '2024-10-14', '2024-10-30', '2024-11-07', '2024-11-12']","['2024-09-26', '2024-10-23', '2024-11-01', '2024-11-06']",BEARISH
META,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,595.5969587875907,554.4779624491597,2024-09-24,2024-12-03,50,0.0741580353469885,5,2,2,1,4,0.035119691520383,1.439044413387078,"['2024-10-04', '2024-10-14', '2024-10-29', '2024-11-07', '2024-11-12']","['2024-11-06', '2024-11-15']",BULLISH
