SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,7.825246627900018,6.857974361469957,2005-06-01,2005-10-20,100,0.1410434357795898,3,2,3,0,3,-0.0178165864255914,0.7543000014126209,"['2005-07-20', '2005-09-12', '2005-09-20']","['2005-06-15', '2005-08-18']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,12.762938828711809,11.395206529848943,2006-10-25,2007-02-28,85,0.1200269863718733,2,2,0,0,3,0.0015151988635881,-0.107996224884298,"['2006-11-21', '2007-01-16']","['2006-12-21', '2007-02-12']",BEARISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,14.969141981605606,10.316622423484858,2008-01-17,2008-10-02,180,0.4509731351153946,4,4,1,1,3,-0.0515640983965267,-0.1170548923797287,"['2008-01-25', '2008-05-01', '2008-05-14', '2008-05-30']","['2008-03-10', '2008-03-17', '2008-09-08', '2008-09-17']",BEARISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,15.672150734991568,11.919852225711804,2011-02-17,2011-12-30,220,0.3147940459518313,2,2,1,0,3,0.0054483042878122,1.1309898793842283,"['2011-03-01', '2011-07-22']","['2011-06-20', '2011-10-04']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,23.096427013811287,21.24331920936163,2013-05-15,2013-10-18,110,0.0872324981885607,3,3,1,0,3,0.1379627843079749,2.1948215896088707,"['2013-05-16', '2013-05-20', '2013-07-11']","['2013-06-06', '2013-08-27', '2013-10-08']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,22.7172037422016,21.172021249758675,2013-07-26,2013-10-18,60,0.0729822851684762,2,2,0,0,3,0.1379627843079749,2.678349642791218,"['2013-08-02', '2013-09-19']","['2013-08-27', '2013-10-09']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,30.498015458232885,25.626300633337515,2013-11-12,2014-09-19,215,0.1901060513805768,2,2,0,1,3,0.0136119294312635,0.9531961519372986,"['2014-02-18', '2014-07-18']","['2014-04-28', '2014-05-07']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,27.100147378751828,24.85077995892499,2014-11-26,2015-02-17,55,0.0905149626508601,4,2,1,0,4,-0.0111583145704946,1.0668420575779227,"['2014-12-23', '2015-01-23', '2015-01-30', '2015-02-06']","['2014-12-16', '2015-01-08']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,29.080271770757584,26.634673638327683,2015-02-02,2015-07-16,115,0.0918200900690087,3,4,0,2,4,0.0305158144077528,1.4124671661179504,"['2015-03-03', '2015-03-24', '2015-04-24']","['2015-02-23', '2015-04-15', '2015-05-06', '2015-05-12']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,40.54137888180592,33.51213988112461,2015-10-01,2016-09-27,250,0.2097520189882132,4,2,0,1,3,0.0100666375552326,0.9993057771448736,"['2016-02-02', '2016-07-29', '2016-08-05', '2016-09-06']","['2015-10-20', '2016-06-27']",BULLISH
